Region,Week,Ratio
New Jersey,2022-02-05,21.08
New Jersey,2022-02-12,18.90
New Jersey,2022-02-19,17.82
New Jersey,2022-02-26,16.62
New Jersey,2022-03-05,16.73
New Jersey,2022-03-12,16.12
New Jersey,2022-03-19,15.34
New Jersey,2022-03-26,15.21
New Jersey,2022-04-02,15.05
New Jersey,2022-04-09,15.09
New Jersey,2022-04-16,14.93
New Jersey,2022-04-23,14.51
New Jersey,2022-04-30,14.47
New Jersey,2022-05-07,15.06
New Jersey,2022-05-14,15.53
New Jersey,2022-05-21,16.25
New Jersey,2022-05-28,15.55
New Jersey,2022-06-04,14.99
New Jersey,2022-06-11,14.90
New Jersey,2022-06-18,15.49
New Jersey,2022-06-25,14.16
New Jersey,2022-07-02,15.78
New Jersey,2022-07-09,14.49
New Jersey,2022-07-16,15.31
New Jersey,2022-07-23,15.70
New Jersey,2022-07-30,15.14
New Jersey,2022-08-06,15.48
New Jersey,2022-08-13,14.67
New Jersey,2022-08-20,14.71
New Jersey,2022-08-27,15.08
New Jersey,2022-09-03,14.99
New Jersey,2022-09-10,15.73
New Jersey,2022-09-17,14.86
New Jersey,2022-09-24,15.75
New Jersey,2022-10-01,15.38
New Jersey,2022-10-08,16.25
New Jersey,2022-10-15,16.20
New Jersey,2022-10-22,15.39
New Jersey,2022-10-29,15.01
New Jersey,2022-11-05,14.21
New Jersey,2022-11-12,13.27
Michigan,2020-01-04,20.00
Michigan,2020-01-11,20.49
Michigan,2020-01-18,19.21
Michigan,2020-01-25,19.97
Michigan,2020-02-01,19.89
Michigan,2020-02-08,19.25
Michigan,2020-02-15,19.99
Michigan,2020-02-22,20.40
Michigan,2020-02-29,19.58
Michigan,2020-03-07,19.73
Michigan,2020-03-14,19.40
Michigan,2020-03-21,20.20
Michigan,2020-03-28,24.13
Michigan,2020-04-04,30.93
Michigan,2020-04-11,33.59
Michigan,2020-04-18,31.35
Michigan,2020-04-25,27.84
Michigan,2020-05-02,25.68
Michigan,2020-05-09,22.24
Michigan,2020-05-16,21.43
Michigan,2020-05-23,19.97
Michigan,2020-05-30,19.47
Michigan,2020-06-06,19.85
Michigan,2020-06-13,18.46
Michigan,2020-06-20,18.71
Michigan,2020-06-27,19.03
Michigan,2020-07-04,19.69
Michigan,2020-07-11,18.75
Michigan,2020-07-18,18.65
Michigan,2020-07-25,18.76
Michigan,2020-08-01,19.54
Michigan,2020-08-08,18.54
Michigan,2020-08-15,20.09
Michigan,2020-08-22,19.11
Michigan,2020-08-29,19.21
Michigan,2020-09-05,19.44
Michigan,2020-09-12,19.27
Michigan,2020-09-19,18.90
Michigan,2020-09-26,19.91
Michigan,2020-10-03,20.17
Michigan,2020-10-10,21.30
Michigan,2020-10-17,20.13
Michigan,2020-10-24,21.90
Michigan,2020-10-31,21.59
Michigan,2020-11-07,23.29
Michigan,2020-11-14,24.08
Michigan,2020-11-21,26.03
Michigan,2020-11-28,26.41
Michigan,2020-12-05,27.83
Michigan,2020-12-12,29.35
Michigan,2020-12-19,27.45
Michigan,2020-12-26,26.13
Michigan,2021-01-02,25.34
Michigan,2021-01-09,23.38
Michigan,2021-01-16,23.79
Michigan,2021-01-23,23.27
Michigan,2021-01-30,21.74
Michigan,2021-02-06,22.73
Michigan,2021-02-13,20.64
Michigan,2021-02-20,20.85
Michigan,2021-02-27,20.49
Michigan,2021-03-06,20.07
Michigan,2021-03-13,18.53
Michigan,2021-03-20,19.99
Michigan,2021-03-27,20.77
Michigan,2021-04-03,20.36
Michigan,2021-04-10,23.17
Michigan,2021-04-17,22.60
Michigan,2021-04-24,23.89
Michigan,2021-05-01,23.06
Michigan,2021-05-08,22.35
Michigan,2021-05-15,21.53
Michigan,2021-05-22,21.87
Michigan,2021-05-29,19.88
Michigan,2021-06-05,19.48
Michigan,2021-06-12,19.66
Michigan,2021-06-19,18.75
Michigan,2021-06-26,19.12
Michigan,2021-07-03,18.59
Michigan,2021-07-10,18.98
Michigan,2021-07-17,18.52
Michigan,2021-07-24,18.80
Michigan,2021-07-31,18.48
Michigan,2021-08-07,19.22
Michigan,2021-08-14,19.48
Michigan,2021-08-21,20.33
Michigan,2021-08-28,19.75
Michigan,2021-09-04,20.77
Michigan,2021-09-11,20.78
Michigan,2021-09-18,21.55
Michigan,2021-09-25,20.57
Michigan,2021-10-02,22.22
Michigan,2021-10-09,21.44
Michigan,2021-10-16,21.77
Michigan,2021-10-23,23.34
Michigan,2021-10-30,23.38
Michigan,2021-11-06,24.02
Michigan,2021-11-13,25.71
Michigan,2021-11-20,26.02
Michigan,2021-11-27,28.27
Michigan,2021-12-04,29.04
Michigan,2021-12-11,30.90
Michigan,2021-12-18,28.93
Michigan,2021-12-25,28.36
Michigan,2022-01-01,27.02
Michigan,2022-01-08,27.71
Michigan,2022-01-15,28.08
Michigan,2022-01-22,27.73
Michigan,2022-01-29,26.49
Michigan,2022-02-05,24.94
Michigan,2022-02-12,22.72
Michigan,2022-02-19,22.67
Michigan,2022-02-26,21.76
Michigan,2022-03-05,20.70
Michigan,2022-03-12,19.92
Michigan,2022-03-19,20.14
Michigan,2022-03-26,19.22
Michigan,2022-04-02,18.68
Michigan,2022-04-09,19.57
Michigan,2022-04-16,18.68
Michigan,2022-04-23,19.02
Michigan,2022-04-30,19.33
Michigan,2022-05-07,20.16
Michigan,2022-05-14,20.27
Michigan,2022-05-21,19.61
Michigan,2022-05-28,18.94
Michigan,2022-06-04,19.06
Michigan,2022-06-11,19.12
Michigan,2022-06-18,19.19
Michigan,2022-06-25,19.24
Michigan,2022-07-02,19.13
Michigan,2022-07-09,18.70
Michigan,2022-07-16,19.35
Michigan,2022-07-23,18.20
Michigan,2022-07-30,18.98
Michigan,2022-08-06,19.12
Michigan,2022-08-13,18.87
Michigan,2022-08-20,18.81
Michigan,2022-08-27,19.68
Michigan,2022-09-03,19.66
Michigan,2022-09-10,19.41
Michigan,2022-09-17,18.78
Michigan,2022-09-24,19.47
Michigan,2022-10-01,19.88
Michigan,2022-10-08,19.49
Michigan,2022-10-15,19.96
Michigan,2022-10-22,20.47
Michigan,2022-10-29,18.50
Michigan,2022-11-05,18.01
Michigan,2022-11-12,15.60
New Mexico,2020-01-04,19.27
New Mexico,2020-01-11,19.36
New Mexico,2020-01-18,18.32
New Mexico,2020-01-25,19.08
New Mexico,2020-02-01,17.47
New Mexico,2020-02-08,17.80
New Mexico,2020-02-15,18.04
New Mexico,2020-02-22,18.46
New Mexico,2020-02-29,18.70
New Mexico,2020-03-07,18.89
New Mexico,2020-03-14,16.15
New Mexico,2020-03-21,18.42
New Mexico,2020-03-28,17.24
New Mexico,2020-04-04,18.84
New Mexico,2020-04-11,19.41
New Mexico,2020-04-18,19.93
New Mexico,2020-04-25,19.22
New Mexico,2020-05-02,19.83
New Mexico,2020-05-09,20.87
New Mexico,2020-05-16,22.38
New Mexico,2020-05-23,18.70
New Mexico,2020-05-30,20.45
New Mexico,2020-06-06,21.16
New Mexico,2020-06-13,21.02
New Mexico,2020-06-20,19.69
New Mexico,2020-06-27,18.84
New Mexico,2020-07-04,21.16
New Mexico,2020-07-11,19.27
New Mexico,2020-07-18,18.98
New Mexico,2020-07-25,20.54
New Mexico,2020-08-01,19.22
New Mexico,2020-08-08,20.45
New Mexico,2020-08-15,18.61
New Mexico,2020-08-22,19.41
New Mexico,2020-08-29,18.75
New Mexico,2020-09-05,17.76
New Mexico,2020-09-12,18.89
New Mexico,2020-09-19,18.80
New Mexico,2020-09-26,18.84
New Mexico,2020-10-03,18.32
New Mexico,2020-10-10,18.37
New Mexico,2020-10-17,19.17
New Mexico,2020-10-24,20.50
New Mexico,2020-10-31,21.72
New Mexico,2020-11-07,24.51
New Mexico,2020-11-14,27.25
New Mexico,2020-11-21,27.72
New Mexico,2020-11-28,28.38
New Mexico,2020-12-05,31.26
New Mexico,2020-12-12,32.44
New Mexico,2020-12-19,31.26
New Mexico,2020-12-26,29.56
New Mexico,2021-01-02,28.67
New Mexico,2021-01-09,27.96
New Mexico,2021-01-16,25.50
New Mexico,2021-01-23,25.27
New Mexico,2021-01-30,22.90
New Mexico,2021-02-06,22.48
New Mexico,2021-02-13,22.43
New Mexico,2021-02-20,20.92
New Mexico,2021-02-27,21.87
New Mexico,2021-03-06,21.39
New Mexico,2021-03-13,19.46
New Mexico,2021-03-20,21.25
New Mexico,2021-03-27,20.97
New Mexico,2021-04-03,21.06
New Mexico,2021-04-10,20.07
New Mexico,2021-04-17,20.73
New Mexico,2021-04-24,19.60
New Mexico,2021-05-01,18.70
New Mexico,2021-05-08,20.17
New Mexico,2021-05-15,20.83
New Mexico,2021-05-22,19.36
New Mexico,2021-05-29,19.27
New Mexico,2021-06-05,19.46
New Mexico,2021-06-12,17.05
New Mexico,2021-06-19,20.07
New Mexico,2021-06-26,19.41
New Mexico,2021-07-03,19.41
New Mexico,2021-07-10,18.32
New Mexico,2021-07-17,19.08
New Mexico,2021-07-24,18.80
New Mexico,2021-07-31,18.37
New Mexico,2021-08-07,19.32
New Mexico,2021-08-14,21.35
New Mexico,2021-08-21,21.44
New Mexico,2021-08-28,21.87
New Mexico,2021-09-04,21.87
New Mexico,2021-09-11,25.22
New Mexico,2021-09-18,23.09
New Mexico,2021-09-25,21.87
New Mexico,2021-10-02,23.14
New Mexico,2021-10-09,22.20
New Mexico,2021-10-16,21.96
New Mexico,2021-10-23,23.14
New Mexico,2021-10-30,22.01
New Mexico,2021-11-06,26.78
New Mexico,2021-11-13,23.80
New Mexico,2021-11-20,26.45
New Mexico,2021-11-27,24.93
New Mexico,2021-12-04,26.87
New Mexico,2021-12-11,31.12
New Mexico,2021-12-18,28.00
New Mexico,2021-12-25,28.95
New Mexico,2022-01-01,30.13
New Mexico,2022-01-08,29.66
New Mexico,2022-01-15,28.48
New Mexico,2022-01-22,27.06
New Mexico,2022-01-29,27.44
New Mexico,2022-02-05,25.60
New Mexico,2022-02-12,25.74
New Mexico,2022-02-19,23.05
New Mexico,2022-02-26,23.90
New Mexico,2022-03-05,23.00
New Mexico,2022-03-12,19.93
New Mexico,2022-03-19,20.92
New Mexico,2022-03-26,19.08
New Mexico,2022-04-02,18.56
New Mexico,2022-04-09,18.09
New Mexico,2022-04-16,19.36
New Mexico,2022-04-23,17.47
New Mexico,2022-04-30,18.75
New Mexico,2022-05-07,21.20
New Mexico,2022-05-14,20.64
New Mexico,2022-05-21,18.09
New Mexico,2022-05-28,19.60
New Mexico,2022-06-04,16.20
New Mexico,2022-06-11,21.39
New Mexico,2022-06-18,18.28
New Mexico,2022-06-25,18.23
New Mexico,2022-07-02,17.95
New Mexico,2022-07-09,19.79
New Mexico,2022-07-16,17.38
New Mexico,2022-07-23,19.22
New Mexico,2022-07-30,18.32
New Mexico,2022-08-06,16.86
New Mexico,2022-08-13,18.80
New Mexico,2022-08-20,17.28
New Mexico,2022-08-27,17.47
New Mexico,2022-09-03,17.28
New Mexico,2022-09-10,18.18
New Mexico,2022-09-17,17.33
New Mexico,2022-09-24,17.43
New Mexico,2022-10-01,17.52
New Mexico,2022-10-08,16.43
New Mexico,2022-10-15,15.40
New Mexico,2022-10-22,16.25
New Mexico,2022-10-29,14.55
New Mexico,2022-11-05,13.32
New Mexico,2022-11-12,10.72
New Hampshire,2020-01-04,18.95
New Hampshire,2020-01-11,19.09
New Hampshire,2020-01-18,17.79
New Hampshire,2020-01-25,17.50
New Hampshire,2020-02-01,17.42
New Hampshire,2020-02-08,18.58
New Hampshire,2020-02-15,17.13
New Hampshire,2020-02-22,20.11
New Hampshire,2020-02-29,16.55
New Hampshire,2020-03-07,19.31
New Hampshire,2020-03-14,17.42
New Hampshire,2020-03-21,18.29
New Hampshire,2020-03-28,18.73
New Hampshire,2020-04-04,18.00
New Hampshire,2020-04-11,19.60
New Hampshire,2020-04-18,17.57
New Hampshire,2020-04-25,19.89
New Hampshire,2020-05-02,19.31
New Hampshire,2020-05-09,21.20
New Hampshire,2020-05-16,20.69
New Hampshire,2020-05-23,19.46
New Hampshire,2020-05-30,18.15
New Hampshire,2020-06-06,18.80
New Hampshire,2020-06-13,21.92
New Hampshire,2020-06-20,17.28
New Hampshire,2020-06-27,18.15
New Hampshire,2020-07-04,17.93
New Hampshire,2020-07-11,18.08
New Hampshire,2020-07-18,16.77
New Hampshire,2020-07-25,19.31
New Hampshire,2020-08-01,18.00
New Hampshire,2020-08-08,16.91
New Hampshire,2020-08-15,16.70
New Hampshire,2020-08-22,18.15
New Hampshire,2020-08-29,16.77
New Hampshire,2020-09-05,16.99
New Hampshire,2020-09-12,16.55
New Hampshire,2020-09-19,16.41
New Hampshire,2020-09-26,19.82
New Hampshire,2020-10-03,16.12
New Hampshire,2020-10-10,18.51
New Hampshire,2020-10-17,18.37
New Hampshire,2020-10-24,16.99
New Hampshire,2020-10-31,18.66
New Hampshire,2020-11-07,19.09
New Hampshire,2020-11-14,20.69
New Hampshire,2020-11-21,18.80
New Hampshire,2020-11-28,20.62
New Hampshire,2020-12-05,22.72
New Hampshire,2020-12-12,22.65
New Hampshire,2020-12-19,20.91
New Hampshire,2020-12-26,25.92
New Hampshire,2021-01-02,22.14
New Hampshire,2021-01-09,23.45
New Hampshire,2021-01-16,25.92
New Hampshire,2021-01-23,21.49
New Hampshire,2021-01-30,19.75
New Hampshire,2021-02-06,20.98
New Hampshire,2021-02-13,18.73
New Hampshire,2021-02-20,19.16
New Hampshire,2021-02-27,17.71
New Hampshire,2021-03-06,17.86
New Hampshire,2021-03-13,17.28
New Hampshire,2021-03-20,16.77
New Hampshire,2021-03-27,17.79
New Hampshire,2021-04-03,15.61
New Hampshire,2021-04-10,16.70
New Hampshire,2021-04-17,16.33
New Hampshire,2021-04-24,18.44
New Hampshire,2021-05-01,17.86
New Hampshire,2021-05-08,17.86
New Hampshire,2021-05-15,16.84
New Hampshire,2021-05-22,19.60
New Hampshire,2021-05-29,16.62
New Hampshire,2021-06-05,17.86
New Hampshire,2021-06-12,18.22
New Hampshire,2021-06-19,17.42
New Hampshire,2021-06-26,17.13
New Hampshire,2021-07-03,18.58
New Hampshire,2021-07-10,17.71
New Hampshire,2021-07-17,17.20
New Hampshire,2021-07-24,17.86
New Hampshire,2021-07-31,16.70
New Hampshire,2021-08-07,18.08
New Hampshire,2021-08-14,19.02
New Hampshire,2021-08-21,18.66
New Hampshire,2021-08-28,17.57
New Hampshire,2021-09-04,16.99
New Hampshire,2021-09-11,19.02
New Hampshire,2021-09-18,20.69
New Hampshire,2021-09-25,19.09
New Hampshire,2021-10-02,17.13
New Hampshire,2021-10-09,20.11
New Hampshire,2021-10-16,20.91
New Hampshire,2021-10-23,18.73
New Hampshire,2021-10-30,21.49
New Hampshire,2021-11-06,21.20
New Hampshire,2021-11-13,22.21
New Hampshire,2021-11-20,21.63
New Hampshire,2021-11-27,21.42
New Hampshire,2021-12-04,22.43
New Hampshire,2021-12-11,22.21
New Hampshire,2021-12-18,23.59
New Hampshire,2021-12-25,24.32
New Hampshire,2022-01-01,24.03
New Hampshire,2022-01-08,23.52
New Hampshire,2022-01-15,23.96
New Hampshire,2022-01-22,24.46
New Hampshire,2022-01-29,24.83
New Hampshire,2022-02-05,22.29
New Hampshire,2022-02-12,23.23
New Hampshire,2022-02-19,20.11
New Hampshire,2022-02-26,19.96
New Hampshire,2022-03-05,19.31
New Hampshire,2022-03-12,17.35
New Hampshire,2022-03-19,20.04
New Hampshire,2022-03-26,21.27
New Hampshire,2022-04-02,18.15
New Hampshire,2022-04-09,19.38
New Hampshire,2022-04-16,18.80
New Hampshire,2022-04-23,17.79
New Hampshire,2022-04-30,18.58
New Hampshire,2022-05-07,18.15
New Hampshire,2022-05-14,18.80
New Hampshire,2022-05-21,17.57
New Hampshire,2022-05-28,18.87
New Hampshire,2022-06-04,18.95
New Hampshire,2022-06-11,20.47
New Hampshire,2022-06-18,19.89
New Hampshire,2022-06-25,19.46
New Hampshire,2022-07-02,18.95
New Hampshire,2022-07-09,19.02
New Hampshire,2022-07-16,19.24
New Hampshire,2022-07-23,19.96
New Hampshire,2022-07-30,17.57
New Hampshire,2022-08-06,17.64
New Hampshire,2022-08-13,19.60
New Hampshire,2022-08-20,19.16
New Hampshire,2022-08-27,19.82
New Hampshire,2022-09-03,19.02
New Hampshire,2022-09-10,17.28
New Hampshire,2022-09-17,18.66
New Hampshire,2022-09-24,19.31
New Hampshire,2022-10-01,18.66
New Hampshire,2022-10-08,21.12
New Hampshire,2022-10-15,18.66
New Hampshire,2022-10-22,17.64
New Hampshire,2022-10-29,19.75
New Hampshire,2022-11-05,17.50
New Hampshire,2022-11-12,18.66
Louisiana,2020-01-04,19.90
Louisiana,2020-01-11,20.76
Louisiana,2020-01-18,20.61
Louisiana,2020-01-25,20.83
Louisiana,2020-02-01,20.98
Louisiana,2020-02-08,20.52
Louisiana,2020-02-15,20.42
Louisiana,2020-02-22,20.40
Louisiana,2020-02-29,21.32
Louisiana,2020-03-07,20.70
Louisiana,2020-03-14,21.34
Louisiana,2020-03-21,20.50
Louisiana,2020-03-28,26.47
Louisiana,2020-04-04,29.84
Louisiana,2020-04-11,32.83
Louisiana,2020-04-18,29.20
Louisiana,2020-04-25,26.79
Louisiana,2020-05-02,25.14
Louisiana,2020-05-09,24.24
Louisiana,2020-05-16,23.72
Louisiana,2020-05-23,22.59
Louisiana,2020-05-30,22.63
Louisiana,2020-06-06,21.81
Louisiana,2020-06-13,20.42
Louisiana,2020-06-20,21.56
Louisiana,2020-06-27,21.43
Louisiana,2020-07-04,21.15
Louisiana,2020-07-11,22.78
Louisiana,2020-07-18,24.73
Louisiana,2020-07-25,26.04
Louisiana,2020-08-01,25.87
Louisiana,2020-08-08,26.69
Louisiana,2020-08-15,25.36
Louisiana,2020-08-22,24.30
Louisiana,2020-08-29,23.57
Louisiana,2020-09-05,23.83
Louisiana,2020-09-12,22.05
Louisiana,2020-09-19,22.33
Louisiana,2020-09-26,21.28
Louisiana,2020-10-03,22.24
Louisiana,2020-10-10,22.41
Louisiana,2020-10-17,21.28
Louisiana,2020-10-24,21.64
Louisiana,2020-10-31,20.42
Louisiana,2020-11-07,22.59
Louisiana,2020-11-14,22.67
Louisiana,2020-11-21,22.93
Louisiana,2020-11-28,23.27
Louisiana,2020-12-05,23.68
Louisiana,2020-12-12,26.58
Louisiana,2020-12-19,25.91
Louisiana,2020-12-26,26.62
Louisiana,2021-01-02,26.86
Louisiana,2021-01-09,30.12
Louisiana,2021-01-16,30.25
Louisiana,2021-01-23,29.33
Louisiana,2021-01-30,26.90
Louisiana,2021-02-06,25.81
Louisiana,2021-02-13,25.03
Louisiana,2021-02-20,24.99
Louisiana,2021-02-27,23.77
Louisiana,2021-03-06,23.14
Louisiana,2021-03-13,22.63
Louisiana,2021-03-20,21.64
Louisiana,2021-03-27,22.03
Louisiana,2021-04-03,21.32
Louisiana,2021-04-10,20.89
Louisiana,2021-04-17,20.91
Louisiana,2021-04-24,21.49
Louisiana,2021-05-01,21.51
Louisiana,2021-05-08,20.59
Louisiana,2021-05-15,20.16
Louisiana,2021-05-22,20.78
Louisiana,2021-05-29,20.05
Louisiana,2021-06-05,21.60
Louisiana,2021-06-12,21.34
Louisiana,2021-06-19,20.85
Louisiana,2021-06-26,21.28
Louisiana,2021-07-03,20.14
Louisiana,2021-07-10,21.28
Louisiana,2021-07-17,22.26
Louisiana,2021-07-24,23.51
Louisiana,2021-07-31,25.44
Louisiana,2021-08-07,28.28
Louisiana,2021-08-14,29.95
Louisiana,2021-08-21,30.29
Louisiana,2021-08-28,30.47
Louisiana,2021-09-04,30.79
Louisiana,2021-09-11,27.55
Louisiana,2021-09-18,28.17
Louisiana,2021-09-25,25.91
Louisiana,2021-10-02,24.56
Louisiana,2021-10-09,23.64
Louisiana,2021-10-16,22.31
Louisiana,2021-10-23,21.13
Louisiana,2021-10-30,21.17
Louisiana,2021-11-06,22.50
Louisiana,2021-11-13,21.28
Louisiana,2021-11-20,21.73
Louisiana,2021-11-27,21.21
Louisiana,2021-12-04,21.60
Louisiana,2021-12-11,21.68
Louisiana,2021-12-18,21.38
Louisiana,2021-12-25,21.68
Louisiana,2022-01-01,21.71
Louisiana,2022-01-08,24.24
Louisiana,2022-01-15,26.86
Louisiana,2022-01-22,29.65
Louisiana,2022-01-29,30.25
Louisiana,2022-02-05,27.74
Louisiana,2022-02-12,27.35
Louisiana,2022-02-19,25.85
Louisiana,2022-02-26,24.11
Louisiana,2022-03-05,24.13
Louisiana,2022-03-12,20.80
Louisiana,2022-03-19,20.95
Louisiana,2022-03-26,21.30
Louisiana,2022-04-02,19.84
Louisiana,2022-04-09,20.52
Louisiana,2022-04-16,19.99
Louisiana,2022-04-23,18.66
Louisiana,2022-04-30,19.41
Louisiana,2022-05-07,20.07
Louisiana,2022-05-14,20.22
Louisiana,2022-05-21,20.83
Louisiana,2022-05-28,18.70
Louisiana,2022-06-04,20.27
Louisiana,2022-06-11,19.54
Louisiana,2022-06-18,19.19
Louisiana,2022-06-25,19.79
Louisiana,2022-07-02,19.15
Louisiana,2022-07-09,20.68
Louisiana,2022-07-16,20.65
Louisiana,2022-07-23,20.91
Louisiana,2022-07-30,20.16
Louisiana,2022-08-06,20.31
Louisiana,2022-08-13,19.60
Louisiana,2022-08-20,19.84
Louisiana,2022-08-27,19.77
Louisiana,2022-09-03,18.44
Louisiana,2022-09-10,17.50
Louisiana,2022-09-17,18.64
Louisiana,2022-09-24,18.38
Louisiana,2022-10-01,16.88
Louisiana,2022-10-08,17.15
Louisiana,2022-10-15,14.99
Louisiana,2022-10-22,14.34
Louisiana,2022-10-29,12.24
Louisiana,2022-11-05,10.24
Ohio,2020-01-04,21.53
Ohio,2020-01-11,22.17
Ohio,2020-01-18,20.99
Ohio,2020-01-25,21.73
Ohio,2020-02-01,21.13
Ohio,2020-02-08,21.47
Ohio,2020-02-15,21.15
Ohio,2020-02-22,21.42
Ohio,2020-02-29,20.86
Ohio,2020-03-07,21.26
Ohio,2020-03-14,21.65
Ohio,2020-03-21,21.36
Ohio,2020-03-28,21.29
Ohio,2020-04-04,21.79
Ohio,2020-04-11,22.31
Ohio,2020-04-18,22.52
Ohio,2020-04-25,24.03
Ohio,2020-05-02,23.20
Ohio,2020-05-09,22.17
Ohio,2020-05-16,22.76
Ohio,2020-05-23,22.58
Ohio,2020-05-30,21.44
Ohio,2020-06-06,22.01
Ohio,2020-06-13,20.52
Ohio,2020-06-20,20.37
Ohio,2020-06-27,20.59
Ohio,2020-07-04,21.43
Ohio,2020-07-11,21.31
Ohio,2020-07-18,21.50
Ohio,2020-07-25,21.22
Ohio,2020-08-01,22.21
Ohio,2020-08-08,21.90
Ohio,2020-08-15,21.93
Ohio,2020-08-22,21.97
Ohio,2020-08-29,22.46
Ohio,2020-09-05,20.56
Ohio,2020-09-12,21.67
Ohio,2020-09-19,21.06
Ohio,2020-09-26,22.29
Ohio,2020-10-03,22.05
Ohio,2020-10-10,22.59
Ohio,2020-10-17,22.46
Ohio,2020-10-24,22.81
Ohio,2020-10-31,23.42
Ohio,2020-11-07,25.66
Ohio,2020-11-14,26.02
Ohio,2020-11-21,27.59
Ohio,2020-11-28,30.24
Ohio,2020-12-05,33.14
Ohio,2020-12-12,35.85
Ohio,2020-12-19,34.46
Ohio,2020-12-26,33.16
Ohio,2021-01-02,33.15
Ohio,2021-01-09,31.19
Ohio,2021-01-16,30.32
Ohio,2021-01-23,27.84
Ohio,2021-01-30,26.49
Ohio,2021-02-06,26.35
Ohio,2021-02-13,24.98
Ohio,2021-02-20,24.14
Ohio,2021-02-27,23.55
Ohio,2021-03-06,21.80
Ohio,2021-03-13,21.60
Ohio,2021-03-20,20.41
Ohio,2021-03-27,21.11
Ohio,2021-04-03,20.29
Ohio,2021-04-10,21.61
Ohio,2021-04-17,20.44
Ohio,2021-04-24,21.79
Ohio,2021-05-01,20.94
Ohio,2021-05-08,20.37
Ohio,2021-05-15,20.46
Ohio,2021-05-22,21.59
Ohio,2021-05-29,20.65
Ohio,2021-06-05,20.48
Ohio,2021-06-12,19.40
Ohio,2021-06-19,20.21
Ohio,2021-06-26,20.01
Ohio,2021-07-03,19.87
Ohio,2021-07-10,19.95
Ohio,2021-07-17,19.78
Ohio,2021-07-24,19.82
Ohio,2021-07-31,19.96
Ohio,2021-08-07,20.81
Ohio,2021-08-14,21.72
Ohio,2021-08-21,21.64
Ohio,2021-08-28,23.01
Ohio,2021-09-04,23.32
Ohio,2021-09-11,23.92
Ohio,2021-09-18,26.54
Ohio,2021-09-25,26.53
Ohio,2021-10-02,27.48
Ohio,2021-10-09,26.71
Ohio,2021-10-16,26.35
Ohio,2021-10-23,25.55
Ohio,2021-10-30,25.86
Ohio,2021-11-06,25.48
Ohio,2021-11-13,26.01
Ohio,2021-11-20,26.37
Ohio,2021-11-27,27.94
Ohio,2021-12-04,29.70
Ohio,2021-12-11,30.06
Ohio,2021-12-18,30.95
Ohio,2021-12-25,30.52
Ohio,2022-01-01,31.65
Ohio,2022-01-08,33.38
Ohio,2022-01-15,34.32
Ohio,2022-01-22,32.66
Ohio,2022-01-29,30.80
Ohio,2022-02-05,28.75
Ohio,2022-02-12,27.32
Ohio,2022-02-19,24.42
Ohio,2022-02-26,23.32
Ohio,2022-03-05,21.81
Ohio,2022-03-12,22.32
Ohio,2022-03-19,21.87
Ohio,2022-03-26,19.59
Ohio,2022-04-02,20.87
Ohio,2022-04-09,20.41
Ohio,2022-04-16,20.33
Ohio,2022-04-23,19.47
Ohio,2022-04-30,20.41
Ohio,2022-05-07,20.91
Ohio,2022-05-14,19.81
Ohio,2022-05-21,19.77
Ohio,2022-05-28,19.10
Ohio,2022-06-04,20.10
Ohio,2022-06-11,20.14
Ohio,2022-06-18,19.72
Ohio,2022-06-25,20.00
Ohio,2022-07-02,20.72
Ohio,2022-07-09,20.11
Ohio,2022-07-16,20.26
Ohio,2022-07-23,20.22
Ohio,2022-07-30,20.92
